Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"48(1,H6)",Unknown48,138,76,80,61,86,60,99,92,47,111,73,152,101,1176,
"49(1,A7)",Unknown49,152,84,89,67,107,95,106,89,56,80,71,172,82,1250,
"50(1,B7)",Unknown50,161,108,88,55,79,84,95,80,56,95,79,136,106,1222,
"51(1,C7)",Unknown51,162,75,79,63,82,57,92,73,56,100,72,68,103,1082,
"52(1,D7)",Unknown52,154,90,89,66,90,94,98,109,58,91,77,61,95,1172,
"53(1,E7)",Unknown53,152,83,81,52,93,69,108,93,68,76,87,48,82,1092,
"54(1,F7)",Unknown54,152,70,80,62,73,68,102,96,65,106,75,71,67,1087,
"55(1,G7)",Unknown55,161,91,67,64,76,84,88,97,45,83,91,66,97,1110,
"56(1,H7)",Unknown56,155,92,100,61,88,94,106,79,68,104,99,58,109,1213,
"57(1,A8)",Unknown57,158,135,91,81,109,96,88,96,72,83,98,54,82,1243,
"58(1,B8)",Unknown58,161,112,85,63,84,83,94,75,49,92,81,68,94,1141,
"59(1,C8)",Unknown59,167,77,85,60,92,86,65,81,49,84,141,72,94,1153,
"60(1,D8)",Unknown60,163,86,79,54,90,73,104,81,55,68,130,84,106,1173,
"61(1,E8)",Unknown61,145,86,104,58,84,108,83,88,55,82,123,70,96,1182,
"62(1,F8)",Unknown62,169,79,96,70,92,85,88,57,53,94,107,106,91,1187,
"63(1,G8)",Unknown63,137,52,71,56,81,93,97,88,41,75,145,98,74,1108,
"64(1,H8)",Unknown64,176,97,82,48,102,66,68,66,45,69,169,83,103,1174,
"65(1,A9)",P1,164,109,85,75,112,79,157,94,69,77,137,100,82,1340,
"66(1,B9)",P2,147,97,69,47,90,77,142,81,50,77,70,98,91,1136,
"67(1,C9)",P3,177,99,84,53,77,81,134,86,50,76,75,97,92,1181,
"68(1,D9)",P4,158,78,80,51,69,49,139,92,69,98,54,78,78,1093,
"69(1,E9)",P5,137,82,78,68,111,94,146,69,62,89,55,66,76,1133,
"70(1,F9)",P6,141,87,71,64,104,90,137,73,65,85,59,86,70,1132,
"71(1,G9)",P7,158,77,66,50,103,100,122,111,47,103,64,105,97,1203,
"72(1,H9)",P8,133,92,85,59,90,77,121,90,66,97,50,77,84,1121,
"73(1,A10)",Std Curve wruv 1:80,174,99,78,73,71,73,130,88,57,79,84,70,79,1155,
"74(1,B10)",Std Curve wruv 1:40,164,77,70,54,89,76,123,91,56,65,73,60,75,1073,
"75(1,C10)",Std Curve wruv 1:20,139,80,72,58,91,91,123,73,60,78,83,78,109,1135,
"76(1,D10)",Std Curve wruv 1:10,125,83,84,51,99,78,128,96,78,72,78,62,101,1135,
"77(1,E10)",Std Curve wruv 1:5,157,78,67,58,84,81,87,63,85,89,76,56,106,1087,
"78(1,F10)",Std Curve wruv 1:2.5,160,99,85,78,85,61,66,59,78,58,78,53,91,1051,
"79(1,G10)",Std Curve wruv 1:1.25,114,83,79,54,82,69,77,79,103,91,76,77,73,1057,
"80(1,H10)",Std Curve wruv 1:0.625,178,112,92,54,98,95,84,64,106,85,68,49,87,1172,
"81(1,A11)",Std Curve wmev 1:3000,146,85,79,75,98,98,77,47,101,93,64,45,97,1105,
"82(1,B11)",Std Curve wmev 1:1500,199,84,75,59,103,86,72,55,88,78,86,52,97,1134,
"83(1,C11)",Std Curve wmev 1:750,133,86,79,53,71,84,79,63,73,69,76,55,90,1011,
"84(1,D11)",Std Curve wmev 1:375,152,99,71,67,108,94,77,53,98,71,80,50,82,1102,
"85(1,E11)",Std Curve wmev 1:187.5,153,102,91,58,92,93,64,53,96,85,81,59,89,1116,
"86(1,F11)",Std Curve wmev 1:93.8,160,85,91,59,93,93,77,50,92,77,88,57,101,1123,
"87(1,G11)",Std Curve wmev 1:46.9,161,88,71,70,95,87,68,55,83,91,85,91,87,1132,
"88(1,H11)",Std Curve wmev 1:23.4,164,98,72,88,88,82,79,53,82,65,52,88,77,1088,
"89(1,A12)",Std Curve wmev 1:11.7,189,92,94,76,131,113,78,59,85,75,46,84,80,1202,
"90(1,B12)",Std Curve wmev 1:5.9,174,87,83,54,108,86,81,65,102,87,53,82,57,1119,
"91(1,C12)",POS1,164,104,92,58,89,88,79,79,95,101,54,86,69,1158,
"92(1,D12)",POS2,158,101,82,69,95,113,73,61,101,93,61,96,88,1191,
"93(1,E12)",NEG1,169,83,65,55,103,89,72,55,77,80,72,97,103,1120,
"94(1,F12)",NEG2,141,94,94,67,96,95,79,65,109,95,56,103,93,1187,
"95(1,G12)",BLANK1,164,63,78,50,87,77,91,62,94,89,55,83,78,1071,
"96(1,H12)",BLANK2,163,105,85,65,118,95,85,63,81,90,62,109,96,1217,
,,,,,,,,,,,,,,,,
DataType:,Avg Net MFI,,,,,,,,,,,,,,,
Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
Unknown1,203,475,5090,5218,5738,2008,382,516,35,6,20,6912,1168,,,
Unknown2,141,3069,280,3848,3118,586,415,6615,136,7091,33434,9789,3352,,,
Unknown3,136,244,253,3508,3448,1251,267,11467,2734,10489,44091,415,11130,,,
Unknown4,-1,1519,104,145,82,484,403,-20,19,792,32845,6770,12444,,,
Unknown5,7168,1039,972,11278,1192,1792,216,35,-11,9,-8,5886,4356,,,
Unknown6,128,217,218,300,4418,5309,50,1,1076,47772,330,-5,-9,,,
Unknown7,60,2319,176,236,135,251,325,10931,83,565,5519,4,-1,,,
Unknown8,8998,400,407,378,349,294,265,41,-11,31788,372,1062,43,,,
Unknown9,91,191,170,212,2078,493,253,-33,-18,-10,-10,5239,5335,,,
Unknown10,2038,260,193,251,239,128,154,12004,366,45834,174,99,39154,,,
Unknown11,1898,1679,1810,184,114,123,309,-34,-27,-14,136,576,415,,,
Unknown12,166,285,288,368,2988,227,588,516,35,6,20,6912,1168,,,
Unknown13,121,2579,239,338,321,634,256,-33,-18,-10,-10,5239,5335,,,
Unknown14,177,331,299,382,266,3046,326,516,35,6,20,6912,1168,,,
Unknown15,1098,1619,93,142,124,607,298,6426,4630,51977,135,7343,275,,,
Unknown16,-109,-4,-22,-2,-26,964,561,-14,-8,2,7906,2,-15,,,
Unknown17,172,297,3170,357,299,242,268,1,1076,47772,330,-5,-9,,,
Unknown18,499,822,7780,8188,901,215,111,8,112,234,199,2,43430,,,
Unknown19,98,222,190,251,175,143,176,46622,722,22967,265,1601,49,,,
Unknown20,104,230,238,277,2528,495,142,-19,-15,-4,-6,3827,1611,,,
Unknown21,184,407,3350,413,632,14993,279,37,-13,11,12,7703,1944,,,
Unknown22,14,1349,110,153,108,2127,231,-33,-20,37,284,13917,13324,,,
Unknown23,101,2389,186,230,408,281,283,-19,-15,-4,-6,3827,1611,,,
Unknown24,-1,104,1170,127,1258,250,195,10931,83,565,5519,4,-1,,,
Unknown25,42,134,1130,116,71,291,133,-27,7,5645,-8,947,179,,,
Unknown26,1,123,435,138,83,194,114,-10,40,538,981,5395,1131,,,
Unknown27,53,187,178,242,181,2586,380,-24,151,45870,374,2438,421,,,
Unknown28,14,131,1280,149,1568,382,246,10828,11396,30845,18809,2390,360,,,
Unknown29,-41,62,46,75,51,471,257,5,-24,8873,25855,6346,107,,,
Unknown30,90,2269,161,189,140,161,174,-34,-19,-2,87,-9,-13,,,
Unknown31,6978,1370,9670,11918,1291,297,226,-34,-24,-17,-14,-4,-12,,,
Unknown32,503,1072,796,1107,6728,545,150,34783,85,55094,9156,0,4,,,
Unknown33,286,464,422,471,448,341,136,-26,-21,2,499,2760,805,,,
Unknown34,-104,-9,-26,-9,-29,95,134,-31,-21,-6,-5,5648,1940,,,
Unknown35,1768,2349,230,248,215,292,201,13,1060,52574,384,32,-5,,,
Unknown36,81,2199,167,207,192,6154,312,-14,22640,43620,28,3,104,,,
Unknown37,4338,5194,623,8616,633,1326,235,-34,-23,-17,15,6759,753,,,
Unknown38,678,96,88,106,838,3358,279,-8,41,36,106,934,130,,,
Unknown39,259,650,5750,675,7748,497,146,-31,-17,28,86,11169,447,,,
Unknown40,122,198,2650,333,195,121,92,227,83,1552,42785,1204,2461,,,
Unknown41,6,1549,138,192,101,245,395,-16,419,50315,1025,11590,3802,,,
Unknown42,-15,122,1040,1418,3398,138,345,-31,-2,25221,65,8196,9207,,,
Unknown43,370,4319,223,279,4108,536,270,-31,-17,28,86,11169,447,,,
Unknown44,6538,501,4100,499,291,253,173,-26,151,225,27,1632,1527,,,
Unknown45,1368,162,1930,190,140,4493,259,-14,22640,43620,28,3,104,,,
Unknown46,411,958,880,10618,1065,203,290,461,26,35117,28986,6750,1255,,,
Unknown47,221,375,318,3868,3248,14734,598,-23,217,15021,140,26,27376,,,
Unknown48,2128,248,246,288,232,5550,195,-23,217,15021,140,26,27376,,,
Unknown49,79,117,95,130,83,3819,328,5183,374,54719,1563,580,311,,,
Unknown50,525,2529,1730,231,165,6898,44,-35,-25,-16,-11,1271,388,,,
Unknown51,1878,181,196,269,228,259,541,-32,51,-16,-11,248,13,,,
Unknown52,117,171,156,1988,141,352,356,-35,-25,-16,-11,1271,388,,,
Unknown53,105,201,265,348,215,1494,85,-35,-25,-18,-15,6405,2759,,,
Unknown54,1060,1354,1203,12538,16028,2574,166,751,29,2702,44231,5830,2798,,,
Unknown55,1608,2009,188,240,2068,139,304,14417,1212,45021,22,4827,159,,,
Unknown56,26,137,140,163,1378,3877,236,-33,-24,20,112,6824,640,,,
Unknown57,2368,306,170,223,142,218,123,-25,-15,2,731,1187,575,,,
Unknown58,175,268,152,2508,2378,280,160,-33,-24,20,112,6824,640,,,
Unknown59,45,179,175,2418,177,2564,353,96,2031,49321,101,6528,2258,,,
Unknown60,4,140,147,192,92,3041,129,14417,1212,45021,22,4827,159,,,
Unknown61,478,374,258,363,359,400,333,-34,-25,0,125,6912,8661,,,
Unknown62,1098,2849,1730,166,1038,251,387,13944,1284,15589,11645,2387,9589,,,
Unknown63,531,14949,1121,1107,677,714,220,-34,-25,-19,-16,5203,8352,,,
Unknown64,142,297,212,266,170,2964,192,40,14,393,275,6150,2993,,,
P1,22190,29138,17641,21045,27048,19796,23107,29885,19323,22807,16176,NA,NA,,,
P2,16880,23204,13689,17048,24892,12871,27705,17618,20810,26010,18085,NA,NA,,,
P3,10503,23295,10035,10425,23811,9331,22871,13253,15570,23219,12478,NA,NA,,,
P4,5278,17089,5341,6047,18254,4794,22638,9325,9745,22927,8668,NA,NA,,,
P5,2466,8942,2226,2715,9184,2029,16689,4846,5580,17517,4695,NA,NA,,,
P6,1180,6554,990,1176,6087,1020,8410,2128,2451,8569,2016,NA,NA,,,
P7,410,2302,397,543,2220,407,6153,927,1156,6047,977,NA,NA,,,
P8,173,1316,94,243,1267,103,2227,369,499,2219,393,NA,NA,,,
Std Curve wruv 1:80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6602,NA,,,
Std Curve wruv 1:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2466,NA,,,
Std Curve wruv 1:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849,NA,,,
Std Curve wruv 1:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,,,
Std Curve wruv 1:5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,,,
Std Curve wruv 1:2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,,,
Std Curve wruv 1:1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,,,
Std Curve wruv 1:0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,,,
Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11617,,,
Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4401,,,
Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375,,,
Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,,,
Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,,,
Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,,,
Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,,,
Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,,,
Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,,,
Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,,,
POS1,-25,1339,1314,955,1235,NA,NA,12994,19038,50135,41729,NA,NA,,,
POS2,-70,1105,614,18825,6240,NA,NA,42699,7924,57659,35029,NA,NA,,,
NEG1,-4,43,165,307,226,NA,NA,-24,-10,-6,36,NA,NA,,,
NEG2,-37,-13,237,321,292,NA,NA,-17,13,346,1237,NA,NA,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
BeadID:,12,19,25,38,42,44,72,50,61,82,21,29,10,,,
Units:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
BeadID:,12,19,25,38,42,44,72,50,61,82,21,29,10,,,
Per Bead:,50,50,50,50,50,50,50,50,50,50,50,50,50,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",Unknown1,1000,,,,,,,,,,,,,,
"2(1,B1)",Unknown2,1000,,,,,,,,,,,,,,
"3(1,C1)",Unknown3,1000,,,,,,,,,,,,,,
"4(1,D1)",Unknown4,1000,,,,,,,,,,,,,,
"5(1,E1)",Unknown5,1000,,,,,,,,,,,,,,
"6(1,F1)",Unknown6,1000,,,,,,,,,,,,,,
"7(1,G1)",Unknown7,1000,,,,,,,,,,,,,,
"8(1,H1)",Unknown8,1000,,,,,,,,,,,,,,
"9(1,A2)",Unknown9,1000,,,,,,,,,,,,,,
"10(1,B2)",Unknown10,1000,,,,,,,,,,,,,,
"11(1,C2)",Unknown11,1000,,,,,,,,,,,,,,
"12(1,D2)",Unknown12,1000,,,,,,,,,,,,,,
"13(1,E2)",Unknown13,1000,,,,,,,,,,,,,,
"14(1,F2)",Unknown14,1000,,,,,,,,,,,,,,
"15(1,G2)",Unknown15,1000,,,,,,,,,,,,,,
"16(1,H2)",Unknown16,1000,,,,,,,,,,,,,,
"17(1,A3)",Unknown17,1000,,,,,,,,,,,,,,
"18(1,B3)",Unknown18,1000,,,,,,,,,,,,,,
"19(1,C3)",Unknown19,1000,,,,,,,,,,,,,,
"20(1,D3)",Unknown20,1000,,,,,,,,,,,,,,
"21(1,E3)",Unknown21,1000,,,,,,,,,,,,,,
"22(1,F3)",Unknown22,1000,,,,,,,,,,,,,,
"23(1,G3)",Unknown23,1000,,,,,,,,,,,,,,
"24(1,H3)",Unknown24,1000,,,,,,,,,,,,,,
"25(1,A4)",Unknown25,1000,,,,,,,,,,,,,,
"26(1,B4)",Unknown26,1000,,,,,,,,,,,,,,
"27(1,C4)",Unknown27,1000,,,,,,,,,,,,,,
"28(1,D4)",Unknown28,1000,,,,,,,,,,,,,,
"29(1,E4)",Unknown29,1000,,,,,,,,,,,,,,
"30(1,F4)",Unknown30,1000,,,,,,,,,,,,,,
"31(1,G4)",Unknown31,1000,,,,,,,,,,,,,,
"32(1,H4)",Unknown32,1000,,,,,,,,,,,,,,
"33(1,A5)",Unknown33,1000,,,,,,,,,,,,,,
"34(1,B5)",Unknown34,1000,,,,,,,,,,,,,,
"35(1,C5)",Unknown35,1000,,,,,,,,,,,,,,
"36(1,D5)",Unknown36,1000,,,,,,,,,,,,,,
"37(1,E5)",Unknown37,1000,,,,,,,,,,,,,,
"38(1,F5)",Unknown38,1000,,,,,,,,,,,,,,
"39(1,G5)",Unknown39,1000,,,,,,,,,,,,,,
"40(1,H5)",Unknown40,1000,,,,,,,,,,,,,,
"41(1,A6)",Unknown41,1000,,,,,,,,,,,,,,
"42(1,B6)",Unknown42,1000,,,,,,,,,,,,,,
"43(1,C6)",Unknown43,1000,,,,,,,,,,,,,,
"44(1,D6)",Unknown44,1000,,,,,,,,,,,,,,
"45(1,E6)",Unknown45,1000,,,,,,,,,,,,,,
"46(1,F6)",Unknown46,1000,,,,,,,,,,,,,,
"47(1,G6)",Unknown47,1000,,,,,,,,,,,,,,
"48(1,H6)",Unknown48,1000,,,,,,,,,,,,,,
"49(1,A7)",Unknown49,1000,,,,,,,,,,,,,,
"50(1,B7)",Unknown50,1000,,,,,,,,,,,,,,
"51(1,C7)",Unknown51,1000,,,,,,,,,,,,,,
"52(1,D7)",Unknown52,1000,,,,,,,,,,,,,,
"53(1,E7)",Unknown53,1000,,,,,,,,,,,,,,
"54(1,F7)",Unknown54,1000,,,,,,,,,,,,,,
"55(1,G7)",Unknown55,1000,,,,,,,,,,,,,,
"56(1,H7)",Unknown56,1000,,,,,,,,,,,,,,
"57(1,A8)",Unknown57,1000,,,,,,,,,,,,,,
"58(1,B8)",Unknown58,1000,,,,,,,,,,,,,,
"59(1,C8)",Unknown59,1000,,,,,,,,,,,,,,
"60(1,D8)",Unknown60,1000,,,,,,,,,,,,,,
"61(1,E8)",Unknown61,1000,,,,,,,,,,,,,,
"62(1,F8)",Unknown62,1000,,,,,,,,,,,,,,
"63(1,G8)",Unknown63,1000,,,,,,,,,,,,,,
"64(1,H8)",Unknown64,1000,,,,,,,,,,,,,,
"65(1,A9)",P1,100,,,,,,,,,,,,,,
"66(1,B9)",P2,200,,,,,,,,,,,,,,
"67(1,C9)",P3,400,,,,,,,,,,,,,,
"68(1,D9)",P4,800,,,,,,,,,,,,,,
"69(1,E9)",P5,1600,,,,,,,,,,,,,,
"70(1,F9)",P6,3200,,,,,,,,,,,,,,
"71(1,G9)",P7,6400,,,,,,,,,,,,,,
"72(1,H9)",P8,12800,,,,,,,,,,,,,,
"73(1,A10)",Std Curve wruv 1:80,100,,,,,,,,,,,,,,
"74(1,B10)",Std Curve wruv 1:40,200,,,,,,,,,,,,,,
"75(1,C10)",Std Curve wruv 1:20,400,,,,,,,,,,,,,,
"76(1,D10)",Std Curve wruv 1:10,800,,,,,,,,,,,,,,
"77(1,E10)",Std Curve wruv 1:5,1600,,,,,,,,,,,,,,
"78(1,F10)",Std Curve wruv 1:2.5,3200,,,,,,,,,,,,,,
"79(1,G10)",Std Curve wruv 1:1.25,6400,,,,,,,,,,,,,,
"80(1,H10)",Std Curve wruv 1:0.625,12800,,,,,,,,,,,,,,
"81(1,A11)",Std Curve wmev 1:3000,100,,,,,,,,,,,,,,
"82(1,B11)",Std Curve wmev 1:1500,200,,,,,,,,,,,,,,
"83(1,C11)",Std Curve wmev 1:750,400,,,,,,,,,,,,,,
"84(1,D11)",Std Curve wmev 1:375,800,,,,,,,,,,,,,,
"85(1,E11)",Std Curve wmev 1:187.5,1600,,,,,,,,,,,,,,
"86(1,F11)",Std Curve wmev 1:93.8,3200,,,,,,,,,,,,,,
"87(1,G11)",Std Curve wmev 1:46.9,6400,,,,,,,,,,,,,,
"88(1,H11)",Std Curve wmev 1:23.4,12800,,,,,,,,,,,,,,
"89(1,A12)",Std Curve wmev 1:11.7,25600,,,,,,,,,,,,,,
"90(1,B12)",Std Curve wmev 1:5.9,51200,,,,,,,,,,,,,,
"91(1,C12)",POS1,1000,,,,,,,,,,,,,,
"92(1,D12)",POS2,1000,,,,,,,,,,,,,,
"93(1,E12)",NEG1,1000,,,,,,,,,,,,,,
"94(1,F12)",NEG2,1000,,,,,,,,,,,,,,
"95(1,G12)",BLANK1,,,,,,,,,,,,,,,
"96(1,H12)",BLANK2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
AnalysisType,None,None,None,None,None,None,None,None,None,None,None,None,None,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
"1,A1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G1",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,A2",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C2",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,F3",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H3",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,A4",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D4",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,F4",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,B5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,F5",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C6",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G6",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H6",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,E7",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G7",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,B8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,C8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H8",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,B9",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,D9",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,G9",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,H10",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,A11",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
"1,A12",Warning,The acquisition had at least one region that did not reach the specified count.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-- CRC --,,,,,,,,,,,,,,,,
CRC32: 26B89240,,,,,,,,,,,,,,,,
