Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"69(1,E9)",Unknown69,331.5093787,508.2934991,5151.367553,618.8124297,493.9452733,10306.6571,3491.207754,-7.368891978,21.52423547,396.3687942,-5.875456639,4562.339356,72.42239756,1148,
"70(1,F9)",Unknown70,2865.509379,229.2934991,177.3675534,254.8124297,144.9452733,938.0599254,122.2953415,-11.36889198,5.524235466,54.36879419,56.12454336,4382.339356,2782.422398,1139,
"71(1,G9)",Unknown71,1555.509379,1699.293499,125.3675534,1860.81243,1516.945273,10681.78073,249.3707549,93.63110802,5610.524235,56168.36879,125.1245434,-35.66064448,2.422397556,1180,
"72(1,H9)",Unknown72,310.5093787,359.2934991,278.3675534,312.8124297,230.9452733,736.8228143,10252.02374,119.631108,217.5242355,48019.36879,160.1245434,9894.339356,246.4223976,1127,
"73(1,A10)",Unknown73,-97.49062128,-16.70650091,81.3675534,0.812429698,-16.05472675,3829.27148,192.8052304,-6.368891978,1130.524235,31903.36879,546.1245434,-18.66064448,7.422397556,1167,
"74(1,B10)",Unknown74,325.5093787,2799.293499,3071.367553,328.8124297,3266.945273,20294.45379,4964.24559,89.63110802,7.524235466,205.3687942,431.1245434,7519.339356,267.4223976,1091,
"75(1,C10)",Unknown75,531.5093787,689.2934991,719.3675534,9230.81243,11286.94527,257.7634683,1405.941849,1.631108022,30.52423547,43.36879419,102.1245434,-36.66064448,-1.577602444,1122,
"76(1,D10)",Unknown76,7555.509379,13369.2935,1292.367553,1469.81243,1513.945273,339.604301,1360.456994,3499.631108,6523.524235,55378.36879,32.12454336,-26.66064448,19710.4224,1117,
"77(1,E10)",Unknown77,8185.509379,1178.293499,1301.367553,13690.81243,14306.94527,788.6910262,130.3835457,-10.36889198,60.52423547,9062.368794,-4.875456639,2514.339356,706.4223976,1083,
"78(1,F10)",Unknown78,885.5093787,149.2934991,1521.367553,150.8124297,79.94527325,1254.841923,6072.443774,5.631108022,125.5242355,55715.36879,40.12454336,-36.66064448,-7.577602444,1063,
"79(1,G10)",Unknown79,220.5093787,310.2934991,227.3675534,284.8124297,255.9452733,532.4705147,5238.350625,10218.63111,59.52423547,43897.36879,3778.124543,886.3393555,897.4223976,1072,
"80(1,H10)",Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10231.4224,1161,
"81(1,A11)",Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4347.422398,1106,
"82(1,B11)",Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1363.422398,1145,
"83(1,C11)",Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.4223976,1031,
"84(1,D11)",Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.4223976,1111,
"85(1,E11)",Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4223976,1115,
"86(1,F11)",Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.42239756,1138,
"87(1,G11)",Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.42239756,1105,
"88(1,H11)",Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.422397556,1087,
"89(1,A12)",Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.577602444,1215,
"90(1,B12)",Std Curve wmev 1:2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.577602444,1150,
"91(1,C12)",POS1,13.25427579,1329.239092,1325.609319,957.8317143,1243.312661,NA,NA,13012.37935,19052.27106,50137.56192,41723.67306,NA,NA,1175,
"92(1,D12)",POS2,-31.2917661,1095.434692,625.6091214,18827.01209,6248.437254,NA,NA,42717.29832,7938.295676,57661.16735,35023.71697,NA,NA,1186,
"93(1,E12)",NEG1,-50.53905262,33.25047333,176.3710994,309.3904027,235.2239575,NA,NA,-5.682811424,4.373535798,-3.528690143,30.39762265,NA,NA,1149,
"94(1,F12)",NEG2,3.493919494,-22.48611224,247.9783865,322.8499687,300.8228732,NA,NA,2.218830692,26.83901462,348.312259,1231.92609,NA,NA,1189,
"95(1,G12)",BLANK1,-33.83241657,9.784190644,-7.948228534,3.95102814,6.790027809,2.681956681,3.584612781,-8.079228097,-0.261391711,-2.139643362,-2.493499713,0.974464996,-1.41342054,1061,
"96(1,H12)",BLANK2,33.83241657,-9.784190644,7.948228534,-3.95102814,-6.790027809,-2.681956681,-3.584612781,8.079228097,0.261391711,2.139643362,2.493499713,-0.974464996,1.41342054,1209,
,,,,,,,,,,,,,,,,
DataType:,Count,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,177,83,64,64,82,92,169,76,63,52,46,54,108,1130,
"2(1,B1)",Unknown2,120,89,65,58,91,86,120,58,48,94,51,48,89,1017,
"3(1,C1)",Unknown3,164,93,61,60,97,79,116,68,43,87,52,57,113,1090,
"4(1,D1)",Unknown4,121,71,54,52,114,89,90,55,59,81,47,40,76,949,
"5(1,E1)",Unknown5,136,61,57,56,85,61,87,76,59,80,78,57,56,949,
"6(1,F1)",Unknown6,116,83,65,57,110,90,87,87,59,113,60,55,97,1079,
"7(1,G1)",Unknown7,138,85,52,41,81,69,102,105,70,80,63,69,86,1041,
"8(1,H1)",Unknown8,128,92,84,59,54,72,127,76,61,67,53,61,91,1025,
"9(1,A2)",Unknown9,129,92,56,49,97,97,116,66,53,95,75,48,74,1047,
"10(1,B2)",Unknown10,138,78,62,60,86,68,120,95,59,92,84,62,112,1116,
"11(1,C2)",Unknown11,166,79,47,55,78,76,123,86,51,93,59,88,70,1071,
"12(1,D2)",Unknown12,137,92,71,58,78,72,96,112,63,89,66,109,79,1122,
"13(1,E2)",Unknown13,139,85,94,55,110,89,119,87,54,103,67,86,85,1173,
"14(1,F2)",Unknown14,164,99,110,65,78,77,123,96,63,94,55,73,86,1183,
"15(1,G2)",Unknown15,145,84,80,61,70,87,141,78,49,102,60,90,74,1121,
"16(1,H2)",Unknown16,142,65,63,64,93,70,126,96,60,122,58,59,79,1097,
"17(1,A3)",Unknown17,152,96,91,61,83,64,123,89,63,84,51,53,85,1095,
"18(1,B3)",Unknown18,160,75,91,53,91,92,125,72,60,97,74,56,80,1126,
"19(1,C3)",Unknown19,180,96,103,55,88,74,168,82,60,86,86,51,107,1236,
"20(1,D3)",Unknown20,152,100,98,53,102,63,113,114,53,91,105,66,86,1196,
"21(1,E3)",Unknown21,140,68,93,72,86,76,130,96,68,68,74,53,63,1087,
"22(1,F3)",Unknown22,137,100,76,46,99,85,116,91,56,102,67,91,69,1135,
"23(1,G3)",Unknown23,150,94,99,54,116,64,131,78,66,107,96,76,51,1182,
"24(1,H3)",Unknown24,171,105,93,54,88,80,113,90,73,80,97,81,50,1175,
"25(1,A4)",Unknown25,142,96,74,61,97,85,108,75,53,104,111,83,64,1153,
"26(1,B4)",Unknown26,146,99,75,66,94,66,123,67,62,84,92,77,59,1110,
"27(1,C4)",Unknown27,139,104,105,55,89,69,142,85,58,99,97,80,64,1186,
"28(1,D4)",Unknown28,194,114,85,64,68,92,143,78,49,58,93,110,47,1195,
"29(1,E4)",Unknown29,179,102,87,59,101,88,129,58,54,71,106,95,72,1201,
"30(1,F4)",Unknown30,150,93,98,48,92,83,161,79,59,89,106,87,65,1210,
"31(1,G4)",Unknown31,147,102,76,66,101,94,157,59,46,62,97,92,72,1171,
"32(1,H4)",Unknown32,153,88,88,67,86,88,175,87,70,104,100,81,70,1257,
"33(1,A5)",Unknown33,179,89,74,56,107,72,138,90,82,99,86,91,63,1226,
"34(1,B5)",Unknown34,116,73,73,54,87,75,135,122,78,83,95,66,51,1108,
"35(1,C5)",Unknown35,157,99,87,56,98,78,176,78,57,105,77,67,38,1173,
"36(1,D5)",Unknown36,148,84,79,56,70,74,105,67,63,99,103,78,47,1073,
"37(1,E5)",Unknown37,137,95,67,56,73,56,129,92,66,105,85,90,50,1101,
"38(1,F5)",Unknown38,125,97,79,48,89,84,158,87,45,79,86,68,48,1093,
"39(1,G5)",Unknown39,116,76,62,58,72,59,103,77,63,70,97,93,60,1006,
"40(1,H5)",Unknown40,150,87,86,66,112,82,134,75,66,86,73,74,72,1163,
"41(1,A6)",Unknown41,147,83,83,84,106,73,151,90,64,114,94,130,86,1305,
"42(1,B6)",Unknown42,147,104,121,67,86,80,139,83,55,84,78,156,100,1300,
"43(1,C6)",Unknown43,147,101,67,48,106,66,150,77,71,88,65,136,60,1182,
"44(1,D6)",Unknown44,165,123,74,70,97,77,147,85,68,87,96,129,86,1304,
"45(1,E6)",Unknown45,163,104,99,70,96,77,153,83,50,102,73,126,84,1280,
"46(1,F6)",Unknown46,151,105,81,53,85,83,71,90,74,91,82,118,68,1152,
"47(1,G6)",Unknown47,171,110,79,70,66,79,97,80,49,89,90,104,104,1188,
"48(1,H6)",Unknown48,141,80,77,59,90,64,95,84,55,118,75,157,104,1199,
"49(1,A7)",Unknown49,154,90,87,60,110,99,106,85,60,89,72,171,86,1269,
"50(1,B7)",Unknown50,158,106,95,50,77,82,95,75,57,103,77,139,102,1216,
"51(1,C7)",Unknown51,170,75,77,68,87,58,95,75,58,92,65,67,98,1085,
"52(1,D7)",Unknown52,154,82,87,64,88,93,100,109,53,92,75,66,98,1161,
"53(1,E7)",Unknown53,146,86,82,55,90,66,108,91,64,77,88,51,77,1081,
"54(1,F7)",Unknown54,151,76,79,56,64,72,101,88,58,110,76,72,62,1065,
"55(1,G7)",Unknown55,162,91,73,64,74,84,96,93,37,90,88,60,92,1104,
"56(1,H7)",Unknown56,160,89,102,61,96,97,103,81,70,100,96,58,113,1226,
"57(1,A8)",Unknown57,156,135,96,86,104,89,85,100,70,86,103,58,78,1246,
"58(1,B8)",Unknown58,167,117,86,64,81,79,89,76,52,101,73,69,86,1140,
"59(1,C8)",Unknown59,164,77,80,57,93,81,66,79,48,86,137,78,96,1142,
"60(1,D8)",Unknown60,162,88,82,47,92,73,102,84,55,63,122,83,98,1151,
"61(1,E8)",Unknown61,147,87,104,55,81,111,83,89,60,81,130,72,98,1198,
"62(1,F8)",Unknown62,168,76,103,68,90,85,92,62,53,92,112,111,89,1201,
"63(1,G8)",Unknown63,134,54,78,52,85,102,103,87,50,73,145,103,74,1140,
"64(1,H8)",Unknown64,177,97,79,45,98,68,71,73,42,73,170,83,96,1172,
"65(1,A9)",Unknown65,159,111,79,81,111,81,160,94,65,73,138,96,90,1338,
"66(1,B9)",Unknown66,142,101,64,53,92,79,142,76,49,74,65,90,86,1113,
"67(1,C9)",Unknown67,181,96,83,56,80,79,130,90,49,73,69,99,91,1176,
"68(1,D9)",Unknown68,158,78,80,54,73,56,140,88,70,95,48,81,72,1093,
"69(1,E9)",Unknown69,144,81,75,72,110,98,149,70,59,86,59,65,80,1148,
"70(1,F9)",Unknown70,145,90,74,57,106,85,139,74,66,88,57,89,69,1139,
"71(1,G9)",Unknown71,153,74,69,47,105,99,127,107,47,96,57,106,93,1180,
"72(1,H9)",Unknown72,132,95,83,53,88,78,128,88,64,96,48,86,88,1127,
"73(1,A10)",Unknown73,180,100,72,73,71,76,130,92,55,81,86,71,80,1167,
"74(1,B10)",Unknown74,166,81,71,57,88,77,117,86,56,75,79,60,78,1091,
"75(1,C10)",Unknown75,134,83,72,56,91,95,121,72,67,74,79,77,101,1122,
"76(1,D10)",Unknown76,130,82,83,47,93,75,131,98,70,74,72,57,105,1117,
"77(1,E10)",Unknown77,156,81,66,54,87,85,90,65,84,88,71,58,98,1083,
"78(1,F10)",Unknown78,154,99,84,74,91,70,72,59,78,59,78,55,90,1063,
"79(1,G10)",Unknown79,118,90,76,55,85,70,73,79,104,97,80,71,74,1072,
"80(1,H10)",Std Curve wmev 1:3000,182,105,86,52,106,88,74,57,106,90,70,49,96,1161,
"81(1,A11)",Std Curve wmev 1:1500,142,76,88,74,100,101,72,46,101,102,69,46,89,1106,
"82(1,B11)",Std Curve wmev 1:750,194,88,80,60,100,90,80,55,89,79,83,55,92,1145,
"83(1,C11)",Std Curve wmev 1:375,137,88,80,57,78,86,76,62,76,72,72,57,90,1031,
"84(1,D11)",Std Curve wmev 1:187.5,153,98,74,69,106,96,79,56,96,73,76,52,83,1111,
"85(1,E11)",Std Curve wmev 1:93.8,150,95,87,65,94,98,68,47,92,85,86,61,87,1115,
"86(1,F11)",Std Curve wmev 1:46.9,165,92,86,63,92,86,83,47,91,78,91,54,110,1138,
"87(1,G11)",Std Curve wmev 1:23.4,158,83,69,69,95,85,72,46,83,89,83,91,82,1105,
"88(1,H11)",Std Curve wmev 1:11.7,167,104,76,80,82,76,83,53,77,68,53,91,77,1087,
"89(1,A12)",Std Curve wmev 1:5.9,192,89,97,79,122,116,81,59,88,74,54,81,83,1215,
"90(1,B12)",Std Curve wmev 1:2.9,176,88,90,54,111,92,77,65,106,92,54,83,62,1150,
"91(1,C12)",POS1,163,107,96,60,83,92,79,80,102,97,62,86,68,1175,
"92(1,D12)",POS2,160,99,81,72,90,109,74,62,102,90,56,103,88,1186,
"93(1,E12)",NEG1,167,74,69,60,109,96,79,61,73,83,77,101,100,1149,
"94(1,F12)",NEG2,146,94,95,60,103,96,77,62,104,94,59,106,93,1189,
"95(1,G12)",BLANK1,162,62,80,53,87,75,90,67,85,90,52,80,78,1061,
"96(1,H12)",BLANK2,164,103,84,72,110,92,83,59,83,88,61,112,98,1209,
,,,,,,,,,,,,,,,,
DataType:,Avg Net MFI,,,,,,,,,,,,,,,
Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
Unknown1,5005.509379,857.2934991,9861.367553,9990.81243,10466.94527,802.5318338,146.4806726,-16.36889198,-8.475764534,-15.63120581,8.124543361,1314.339356,635.4223976,,,
Unknown2,3823.509379,88549.2935,42171.36755,61970.81243,92076.94527,2386.041517,92.68395946,-16.36889198,-8.475764534,575.3687942,2.124543361,-32.66064448,-12.57760244,,,
Unknown3,341.5093787,537.2934991,5341.367553,6300.81243,802.9452733,250.5678525,256.6732936,22172.63111,209.5242355,51641.36879,43553.12454,8087.339356,36.42239756,,,
Unknown4,130.5093787,2119.293499,222.3675534,257.8124297,191.9452733,275.1286397,202.8861435,-13.36889198,44.52423547,-0.631205814,17.12454336,2440.339356,427.4223976,,,
Unknown5,1285.509379,168.2934991,1891.367553,179.8124297,117.9452733,201.0407705,301.6460758,20650.63111,3535.524235,42721.36879,8246.124543,3011.339356,89.42239756,,,
Unknown6,57.50937872,1689.293499,163.3675534,191.8124297,131.9452733,288.2178119,321.4247896,41.63110802,10.52423547,17795.36879,1343.124543,1564.339356,3354.422398,,,
Unknown7,17.50937872,102.2934991,1371.367553,143.8124297,110.9452733,65.31516358,99.298377,-13.36889198,-12.47576453,54.36879419,7306.124543,1653.339356,1363.422398,,,
Unknown8,969.5093787,1137.293499,899.3675534,1048.81243,13076.94527,515.4793271,455.1983574,-12.36889198,-3.475764534,30.36879419,81.12454336,11147.33936,449.4223976,,,
Unknown9,486.5093787,12319.2935,1373.367553,13930.81243,13696.94527,9528.247806,300.126895,8.631108022,28.52423547,7076.368794,2575.124543,8744.339356,11330.4224,,,
Unknown10,363.5093787,1867.293499,1280.367553,12390.81243,6156.945273,112.7555815,333.8762328,5.631108022,3.524235466,919.3687942,1185.124543,93.33935552,791.4223976,,,
Unknown11,122.5093787,2139.293499,220.3675534,243.8124297,195.9452733,2325.691871,116.1836531,-15.36889198,-11.47576453,2.368794186,120.1245434,6890.339356,8663.422398,,,
Unknown12,228.5093787,193.2934991,155.3675534,2150.81243,197.9452733,281.9416472,343.5569918,9355.631108,19151.52424,52899.36879,13470.12454,7426.339356,821.4223976,,,
Unknown13,2455.509379,3079.293499,273.3675534,309.8124297,3136.945273,820.6912789,12516.66539,-13.36889198,48.52423547,46453.36879,14.12454336,1569.339356,44.42239756,,,
Unknown14,172.5093787,292.2934991,149.3675534,164.8124297,298.9452733,365.1399905,270.5073681,769.631108,42.52423547,2704.368794,44226.12454,5808.339356,2800.422398,,,
Unknown15,1110.509379,2713.293499,14951.36755,2094.81243,2829.945273,4516.307784,238.9808016,-15.36889198,-8.475764534,-8.631205814,-20.87545664,1064.339356,4596.422398,,,
Unknown16,481.5093787,7329.293499,713.3675534,809.8124297,624.9452733,408.3258995,5309.271197,146.631108,1043.524235,48835.36879,535.1245434,7578.339356,1370.422398,,,
Unknown17,6775.509379,1017.293499,10771.36755,12470.81243,1258.945273,10332.7695,303.4015612,-16.36889198,-8.475764534,575.3687942,2.124543361,-32.66064448,-12.57760244,,,
Unknown18,256.5093787,271.2934991,324.3675534,379.8124297,284.9452733,2550.568127,12243.93848,-10.36889198,-3.475764534,66.36879419,52.12454336,15656.33936,5414.422398,,,
Unknown19,485.5093787,789.2934991,146.3675534,4990.81243,219.9452733,46.40900247,2028.724952,14435.63111,1225.524235,45023.36879,17.12454336,4805.339356,161.4223976,,,
Unknown20,730.5093787,273.2934991,2891.367553,258.8124297,263.9452733,256.8794633,575.5236583,-15.36889198,-10.47576453,-8.631205814,-22.87545664,-29.66064448,-11.57760244,,,
Unknown21,2385.509379,274.2934991,224.3675534,263.8124297,2146.945273,328.6543747,1848.634459,1817.631108,19.52423547,50710.36879,204.1245434,708.3393555,610.4223976,,,
Unknown22,1785.509379,204.2934991,2491.367553,238.8124297,185.9452733,300.4510313,264.4110649,37141.63111,734.5242355,56081.36879,38570.12454,-10.66064448,9.422397556,,,
Unknown23,-11.49062128,79.29349909,57.3675534,81.8124297,67.94527325,14847.71997,765.7079077,-4.368891978,9.524235466,-6.631205814,6.124543361,15026.33936,451.4223976,,,
Unknown24,2835.509379,3639.293499,307.3675534,368.8124297,338.9452733,2227.469248,1637.102845,20650.63111,3535.524235,42721.36879,8246.124543,3011.339356,89.42239756,,,
Unknown25,111.5093787,252.2934991,270.3675534,337.8124297,2346.945273,6430.635925,219.2159133,769.631108,42.52423547,2704.368794,44226.12454,5808.339356,2800.422398,,,
Unknown26,165.5093787,281.2934991,196.3675534,2600.81243,199.9452733,403.652745,2368.045903,-14.36889198,-9.475764534,-12.63120581,1177.124543,507.3393555,57.42239756,,,
Unknown27,177.5093787,286.2934991,3311.367553,367.8124297,3606.945273,9619.855456,3746.231168,6553.631108,-6.475764534,1427.368794,151.1245434,9276.339356,1143.422398,,,
Unknown28,6.509378717,141.2934991,150.3675534,164.8124297,1176.945273,469.3610821,6953.13149,13962.63111,1297.524235,15591.36879,11640.12454,2365.339356,9591.422398,,,
Unknown29,-99.49062128,-18.70650091,-7.632446596,-1.187570302,-17.05472675,145.9063127,223.1982765,21008.63111,82.52423547,56485.36879,93.12454336,-36.66064448,-8.577602444,,,
Unknown30,60.50937872,1739.293499,181.3675534,2140.81243,140.9452733,376.758626,150.7929788,-11.36889198,-7.475764534,100.3687942,180.1245434,-25.66064448,-7.577602444,,,
Unknown31,771.5093787,1123.293499,1067.367553,1218.81243,1376.945273,1028.428802,581.6927055,-15.36889198,-10.47576453,-8.631205814,-22.87545664,-29.66064448,-11.57760244,,,
Unknown32,103.5093787,3029.293499,2101.367553,205.8124297,2636.945273,6014.084978,6606.606939,-15.36889198,-9.475764534,-14.63120581,10.12454336,6737.339356,755.4223976,,,
Unknown33,308.5093787,504.2934991,4131.367553,479.8124297,425.9452733,432.6405132,223.8122806,1937.631108,4824.524235,54249.36879,1695.124543,4900.339356,827.4223976,,,
Unknown34,125.5093787,2129.293499,2141.367553,2210.81243,2246.945273,2968.462203,322.719936,9.631108022,194.5242355,13371.36879,208.1245434,4811.339356,5465.422398,,,
Unknown35,251.5093787,4239.293499,4131.367553,4810.81243,377.9452733,375.4401778,192.7957684,-8.368891978,17.52423547,5.368794186,4.124543361,15.33935552,1197.422398,,,
Unknown36,3565.509379,529.2934991,552.3675534,560.8124297,632.9452733,2180.225191,1690.26239,15.63110802,93.52423547,2540.368794,439.1245434,8996.339356,429.4223976,,,
Unknown37,235.5093787,408.2934991,362.3675534,445.8124297,365.9452733,4625.730321,121.8983893,-0.368891978,23.52423547,3802.368794,616.1245434,6467.339356,1736.422398,,,
Unknown38,305.5093787,291.2934991,3731.367553,407.8124297,3236.945273,1369.130899,168.5449495,10218.63111,59.52423547,43897.36879,3778.124543,886.3393555,897.4223976,,,
Unknown39,208.5093787,2159.293499,184.3675534,231.8124297,126.9452733,3247.897752,2123.328003,2593.631108,1437.524235,56792.36879,13573.12454,-34.66064448,3.422397556,,,
Unknown40,1146.509379,13879.2935,1188.367553,1444.81243,1777.945273,492.1219606,3413.784411,2593.631108,1437.524235,56792.36879,13573.12454,-34.66064448,3.422397556,,,
Unknown41,-1.490621283,312.2934991,79.3675534,359.8124297,93.94527325,370.5659898,182.3861988,-9.368891978,11.52423547,-3.631205814,7.124543361,3340.339356,400.4223976,,,
Unknown42,17345.50938,17299.2935,20491.36755,21800.81243,2313.945273,10620.21002,193.3212233,1.631108022,30.52423547,43.36879419,102.1245434,-36.66064448,-1.577602444,,,
Unknown43,1087.509379,1364.293499,1374.367553,1637.81243,1602.945273,5942.776096,306.1170394,-8.368891978,11.52423547,53469.36879,29.12454336,4351.339356,75.42239756,,,
Unknown44,148.5093787,2829.293499,3131.367553,3800.81243,3136.945273,3004.716565,227.650675,2108.631108,1529.524235,52221.36879,72.12454336,9453.339356,790.4223976,,,
Unknown45,67.50937872,279.2934991,184.3675534,194.8124297,126.9452733,2421.505675,139.0631114,89.63110802,7.524235466,205.3687942,431.1245434,7519.339356,267.4223976,,,
Unknown46,3525.509379,4479.293499,4811.367553,524.8124297,411.9452733,6334.239441,1527.989906,-13.36889198,-10.47576453,-12.63120581,-18.87545664,90.33935552,165.4223976,,,
Unknown47,2395.509379,319.2934991,2401.367553,3360.81243,566.9452733,168.8741479,29886.88593,-0.368891978,-8.475764534,-12.63120581,91.12454336,4655.339356,754.4223976,,,
Unknown48,239.5093787,328.2934991,3831.367553,425.8124297,379.9452733,654.5225667,301.3073899,119.631108,217.5242355,48019.36879,160.1245434,9894.339356,246.4223976,,,
Unknown49,2075.509379,221.2934991,2401.367553,2620.81243,191.9452733,5946.449179,443.6607925,65.63110802,10.52423547,376.3687942,26644.12454,-13.66064448,-0.577602444,,,
Unknown50,94.50937872,197.2934991,214.3675534,250.8124297,226.9452733,284.5958914,6352.117139,71.63110802,54.52423547,56947.36879,116.1245434,96.33935552,22965.4224,,,
Unknown51,1695.509379,190.2934991,175.3675534,223.8124297,225.9452733,470.8033863,8121.7553,-14.36889198,175.5242355,17808.36879,2.124543361,4215.339356,123.4223976,,,
Unknown52,166.5093787,305.2934991,257.3675534,329.8124297,300.9452733,876.1662411,2297.806891,4597.631108,398.5242355,53212.36879,154.1245434,-17.66064448,1.422397556,,,
Unknown53,-28.49062128,689.2934991,42.3675534,67.8124297,47.94527325,4090.773892,527.0536519,-1.368891978,115.5242355,134.3687942,2076.124543,2720.339356,1917.422398,,,
Unknown54,300.5093787,3559.293499,335.3675534,413.8124297,3836.945273,126.5846279,382.2926533,75.63110802,17.52423547,34053.36879,4560.124543,1223.339356,303.4223976,,,
Unknown55,167.5093787,176.2934991,183.3675534,207.8124297,166.9452733,558.7899835,520.935171,1937.631108,4824.524235,54249.36879,1695.124543,4900.339356,827.4223976,,,
Unknown56,601.5093787,1291.293499,1284.367553,15070.81243,1359.945273,4240.774424,372.3823706,21796.63111,9160.524235,33995.36879,359.1245434,9814.339356,683.4223976,,,
Unknown57,112.5093787,195.2934991,156.3675534,201.8124297,1826.945273,211.3406256,332.7987174,9.631108022,194.5242355,13371.36879,208.1245434,4811.339356,5465.422398,,,
Unknown58,148.5093787,279.2934991,352.3675534,5170.81243,328.9452733,6006.736256,159.664166,10218.63111,59.52423547,43897.36879,3778.124543,886.3393555,897.4223976,,,
Unknown59,-93.49062128,-3.706500913,3.367553404,11.8124297,68.94527325,1885.928847,1204.691262,14.63110802,2889.524235,57647.36879,523.1245434,7789.339356,331.4223976,,,
Unknown60,7565.509379,432.2934991,2111.367553,2870.81243,316.9452733,1124.170417,4189.20498,25120.63111,4574.524235,46330.36879,8152.124543,6446.339356,446.4223976,,,
Unknown61,42.50937872,1849.293499,187.3675534,2430.81243,149.9452733,368.4294019,124.3948676,15.63110802,93.52423547,2540.368794,439.1245434,8996.339356,429.4223976,,,
Unknown62,428.5093787,249.2934991,269.3675534,334.8124297,307.9452733,5168.264365,188.3229857,9.631108022,194.5242355,13371.36879,208.1245434,4811.339356,5465.422398,,,
Unknown63,3095.509379,414.2934991,297.3675534,340.8124297,252.9452733,122.539311,127.6625435,12.63110802,-3.475764534,20.36879419,40976.12454,-26.66064448,-6.577602444,,,
Unknown64,407.5093787,318.2934991,383.3675534,419.8124297,4196.945273,30190.60639,189.4304782,-9.368891978,-3.475764534,867.3687942,1366.124543,3249.339356,85.42239756,,,
Unknown65,102.5093787,194.2934991,237.3675534,2820.81243,216.9452733,502.7523403,368.5423665,1105.631108,66.52423547,27091.36879,5714.124543,24592.33936,371.4223976,,,
Unknown66,5555.509379,1026.293499,11081.36755,13340.81243,1132.945273,214.5776976,270.7245988,129.631108,278.5242355,2070.368794,2.124543361,-34.66064448,207.4223976,,,
Unknown67,204.5093787,404.2934991,3921.367553,3790.81243,258.9452733,3265.164026,2200.542117,2086.631108,10129.52424,1274.368794,605.1245434,4530.339356,2284.422398,,,
Unknown68,301.5093787,454.2934991,551.3675534,6580.81243,4666.945273,3059.40826,1428.198764,1.631108022,30.52423547,43.36879419,102.1245434,-36.66064448,-1.577602444,,,
Unknown69,331.5093787,508.2934991,5151.367553,618.8124297,493.9452733,10306.6571,3491.207754,-7.368891978,21.52423547,396.3687942,-5.875456639,4562.339356,72.42239756,,,
Unknown70,2865.509379,229.2934991,177.3675534,254.8124297,144.9452733,938.0599254,122.2953415,-11.36889198,5.524235466,54.36879419,56.12454336,4382.339356,2782.422398,,,
Unknown71,1555.509379,1699.293499,125.3675534,1860.81243,1516.945273,10681.78073,249.3707549,93.63110802,5610.524235,56168.36879,125.1245434,-35.66064448,2.422397556,,,
Unknown72,310.5093787,359.2934991,278.3675534,312.8124297,230.9452733,736.8228143,10252.02374,119.631108,217.5242355,48019.36879,160.1245434,9894.339356,246.4223976,,,
Unknown73,-97.49062128,-16.70650091,81.3675534,0.812429698,-16.05472675,3829.27148,192.8052304,-6.368891978,1130.524235,31903.36879,546.1245434,-18.66064448,7.422397556,,,
Unknown74,325.5093787,2799.293499,3071.367553,328.8124297,3266.945273,20294.45379,4964.24559,89.63110802,7.524235466,205.3687942,431.1245434,7519.339356,267.4223976,,,
Unknown75,531.5093787,689.2934991,719.3675534,9230.81243,11286.94527,257.7634683,1405.941849,1.631108022,30.52423547,43.36879419,102.1245434,-36.66064448,-1.577602444,,,
Unknown76,7555.509379,13369.2935,1292.367553,1469.81243,1513.945273,339.604301,1360.456994,3499.631108,6523.524235,55378.36879,32.12454336,-26.66064448,19710.4224,,,
Unknown77,8185.509379,1178.293499,1301.367553,13690.81243,14306.94527,788.6910262,130.3835457,-10.36889198,60.52423547,9062.368794,-4.875456639,2514.339356,706.4223976,,,
Unknown78,885.5093787,149.2934991,1521.367553,150.8124297,79.94527325,1254.841923,6072.443774,5.631108022,125.5242355,55715.36879,40.12454336,-36.66064448,-7.577602444,,,
