Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"69(1,E9)",Unknown69,46475.27659,6130.906091,7233.275361,74605.80396,7263.678517,3494.587287,188.9416314,20829.47865,9672.374851,16257.82631,12818.50023,-13.9996533,4870.020974,1135,
"70(1,F9)",Unknown70,1053.276592,1294.906091,1108.275361,1256.803961,1627.678517,591.9885082,3310.902437,-16.52134811,-13.62514902,-19.17368529,125.5002294,1987.000347,120.0209736,1149,
"71(1,G9)",Unknown71,350.2765917,469.9060911,643.2753615,7205.803961,485.6785169,257.0462085,2584.236877,-10.52134811,13.37485098,56800.82631,388.5002294,1943.000347,1491.020974,1196,
"72(1,H9)",Unknown72,282.2765917,4758.906091,316.2753615,3955.803961,3275.678517,6541.273904,4497.627769,-15.52134811,-15.62514902,-9.173685287,2.500229364,7609.000347,1654.020974,1121,
"73(1,A10)",Unknown73,4915.276592,694.9060911,688.2753615,7675.803961,8165.678517,489.0572321,841.4341062,6206.478652,10319.37485,638.8263147,4424.500229,13356.00035,988.0209736,1159,
"74(1,B10)",Unknown74,88.27659168,188.9060911,139.2753615,158.803961,1535.678517,385.1508402,46.23350856,-6.521348105,-10.62514902,24.82631471,143.5002294,13611.00035,12778.02097,1084,
"75(1,C10)",Unknown75,-45.72340832,998.9060911,666.2753615,63.80396096,65.67851691,137.7720767,8594.309403,-16.52134811,-13.62514902,-19.17368529,125.5002294,1987.000347,120.0209736,1127,
"76(1,D10)",Unknown76,383.2765917,4448.906091,2766.275361,327.803961,333.6785169,10024.26155,998.4745388,52.47865189,307.374851,-11.17368529,12748.50023,12641.00035,1051.020974,1138,
"77(1,E10)",Unknown77,291.2765917,295.9060911,258.2753615,319.803961,3295.678517,1613.817045,920.2458152,11694.47865,9211.374851,53027.82631,1775.500229,4800.000347,4114.020974,1072,
"78(1,F10)",Unknown78,2625.276592,2648.906091,2756.275361,307.803961,191.6785169,174402.867,1091.24953,34.47865189,6957.374851,20195.82631,1351.500229,8730.000347,2835.020974,1033,
"79(1,G10)",Unknown79,177.2765917,536.9060911,2436.275361,516.803961,212.6785169,67.41633926,290.5609846,-14.52134811,-9.625149018,-23.17368529,-4.499770636,-4.999653299,742.0209736,1060,
"80(1,H10)",Std Curve wmev 1:3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10302.02097,1177,
"81(1,A11)",Std Curve wmev 1:1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3773.020974,1091,
"82(1,B11)",Std Curve wmev 1:750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.020974,1140,
"83(1,C11)",Std Curve wmev 1:375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.0209736,1016,
"84(1,D11)",Std Curve wmev 1:187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.0209736,1135,
"85(1,E11)",Std Curve wmev 1:93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.0209736,1111,
"86(1,F11)",Std Curve wmev 1:46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.02097364,1119,
"87(1,G11)",Std Curve wmev 1:23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.020973641,1139,
"88(1,H11)",Std Curve wmev 1:11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.979026359,1074,
"89(1,A12)",Std Curve wmev 1:5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.97902636,1219,
"90(1,B12)",Std Curve wmev 1:2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.97902636,1111,
"91(1,C12)",POS1,-119.5161108,1328.851684,1320.517127,942.8232455,1252.045905,NA,NA,13007.22689,19044.12167,50124.01944,41718.04875,NA,NA,1187,
"92(1,D12)",POS2,-21.17691971,1095.047284,620.5169294,18812.00362,6257.170497,NA,NA,42712.14586,7930.146291,57647.62487,35018.09265,NA,NA,1188,
"93(1,E12)",NEG1,-40.7404476,32.86306531,171.2789075,294.3819339,243.9572011,NA,NA,-10.83526755,-3.775848686,-17.07116962,24.77330865,NA,NA,1126,
"94(1,F12)",NEG2,-24.16649137,-22.87352027,242.8861946,307.8415,309.5561169,NA,NA,-2.933625435,18.68963014,334.7697795,1226.301776,NA,NA,1184,
"95(1,G12)",BLANK1,-12.2686965,-6.101749437,-3.272738638,3.123200345,9.253294109,0.25961838,-9.294657918,-8.024328776,-0.956798159,6.099985472,6.378469777,0.784448886,2.999847148,1059,
"96(1,H12)",BLANK2,12.2686965,6.101749437,3.272738638,-3.123200345,-9.253294109,-0.25961838,9.294657918,8.024328776,0.956798159,-6.099985472,-6.378469777,-0.784448886,-2.999847148,1222,
,,,,,,,,,,,,,,,,
DataType:,Count,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,175,82,68,57,82,94,160,78,57,53,47,53,113,1119,
"2(1,B1)",Unknown2,124,85,66,54,93,85,123,65,54,102,51,53,93,1048,
"3(1,C1)",Unknown3,158,95,60,60,89,81,113,61,47,86,46,64,112,1072,
"4(1,D1)",Unknown4,123,69,48,51,121,91,91,50,64,81,52,38,73,952,
"5(1,E1)",Unknown5,135,61,55,56,91,59,89,75,54,78,87,66,50,956,
"6(1,F1)",Unknown6,115,83,61,57,107,85,89,84,57,107,66,48,100,1059,
"7(1,G1)",Unknown7,135,88,49,41,73,65,101,113,68,78,65,73,82,1031,
"8(1,H1)",Unknown8,135,91,78,64,59,67,130,74,66,69,46,60,87,1026,
"9(1,A2)",Unknown9,127,90,56,54,99,101,123,61,55,90,75,55,70,1056,
"10(1,B2)",Unknown10,136,85,57,56,83,72,120,93,60,84,90,57,111,1104,
"11(1,C2)",Unknown11,159,77,48,61,78,74,123,77,57,83,54,88,73,1052,
"12(1,D2)",Unknown12,136,99,72,55,83,71,105,116,66,86,66,106,83,1144,
"13(1,E2)",Unknown13,137,79,89,54,108,86,120,94,52,110,63,77,77,1146,
"14(1,F2)",Unknown14,166,98,109,72,86,76,124,93,69,88,60,80,83,1204,
"15(1,G2)",Unknown15,142,85,75,58,71,81,140,86,52,96,62,91,75,1114,
"16(1,H2)",Unknown16,143,66,70,64,94,77,130,94,54,125,58,58,80,1113,
"17(1,A3)",Unknown17,152,99,83,68,91,63,118,90,62,82,54,53,86,1101,
"18(1,B3)",Unknown18,157,75,85,55,85,91,123,70,57,98,82,58,74,1110,
"19(1,C3)",Unknown19,177,102,104,56,91,72,165,83,59,91,85,56,104,1245,
"20(1,D3)",Unknown20,150,97,94,54,106,68,110,111,48,88,109,70,85,1190,
"21(1,E3)",Unknown21,133,68,94,71,86,75,127,88,68,69,76,51,66,1072,
"22(1,F3)",Unknown22,142,101,77,52,102,84,121,93,52,99,72,95,64,1154,
"23(1,G3)",Unknown23,152,94,97,48,113,70,133,77,68,104,97,82,53,1188,
"24(1,H3)",Unknown24,167,105,96,61,82,78,112,87,69,81,95,81,52,1166,
"25(1,A4)",Unknown25,144,97,83,62,92,86,114,74,56,100,110,86,62,1166,
"26(1,B4)",Unknown26,149,93,76,56,90,69,125,71,62,90,95,80,62,1118,
"27(1,C4)",Unknown27,135,99,110,56,92,70,139,81,54,97,100,77,63,1173,
"28(1,D4)",Unknown28,186,112,80,59,65,94,149,85,55,64,92,106,47,1194,
"29(1,E4)",Unknown29,173,105,85,60,96,87,131,59,59,70,106,86,71,1188,
"30(1,F4)",Unknown30,148,96,93,46,83,86,157,86,54,89,103,88,60,1189,
"31(1,G4)",Unknown31,151,107,82,69,103,91,152,64,50,65,91,90,72,1187,
"32(1,H4)",Unknown32,158,97,93,75,85,96,174,90,70,107,110,82,67,1304,
"33(1,A5)",Unknown33,181,94,68,54,105,77,138,86,90,97,91,95,64,1240,
"34(1,B5)",Unknown34,119,79,72,53,81,79,128,123,77,85,95,68,48,1107,
"35(1,C5)",Unknown35,159,96,83,63,102,76,176,82,54,103,75,64,36,1169,
"36(1,D5)",Unknown36,143,87,78,55,65,66,109,65,66,91,101,81,50,1057,
"37(1,E5)",Unknown37,145,101,62,59,69,54,137,94,64,104,94,83,49,1115,
"38(1,F5)",Unknown38,123,100,83,47,86,82,157,92,50,82,92,69,45,1108,
"39(1,G5)",Unknown39,113,81,65,59,65,66,96,75,65,65,100,95,67,1012,
"40(1,H5)",Unknown40,145,89,86,67,115,80,138,81,67,87,77,71,71,1174,
"41(1,A6)",Unknown41,143,79,90,86,102,75,148,88,61,109,97,130,86,1294,
"42(1,B6)",Unknown42,148,107,115,71,87,84,143,87,52,85,75,154,103,1311,
"43(1,C6)",Unknown43,148,102,74,54,99,73,146,78,67,81,68,140,58,1188,
"44(1,D6)",Unknown44,164,122,65,71,99,82,151,85,67,94,92,129,85,1306,
"45(1,E6)",Unknown45,161,104,93,67,99,81,149,76,51,93,68,130,83,1255,
"46(1,F6)",Unknown46,144,102,85,56,81,84,73,95,71,90,78,118,64,1141,
"47(1,G6)",Unknown47,173,113,84,67,65,73,104,81,51,92,83,104,103,1193,
"48(1,H6)",Unknown48,134,75,82,57,91,64,102,89,55,118,71,156,100,1194,
"49(1,A7)",Unknown49,152,92,84,64,107,101,99,88,63,84,73,172,79,1258,
"50(1,B7)",Unknown50,161,108,88,53,86,83,94,82,59,100,78,133,107,1232,
"51(1,C7)",Unknown51,166,78,80,62,82,65,99,75,56,98,69,72,97,1099,
"52(1,D7)",Unknown52,155,81,80,67,93,91,93,113,54,94,74,63,99,1157,
"53(1,E7)",Unknown53,149,85,77,48,93,66,112,91,63,78,89,49,76,1076,
"54(1,F7)",Unknown54,147,76,73,60,73,72,99,87,67,103,79,72,65,1073,
"55(1,G7)",Unknown55,157,86,73,66,74,76,98,92,42,86,94,65,97,1106,
"56(1,H7)",Unknown56,159,88,108,63,90,95,104,78,71,100,95,62,114,1227,
"57(1,A8)",Unknown57,159,134,91,85,108,91,93,93,71,85,96,57,73,1236,
"58(1,B8)",Unknown58,169,119,79,70,76,81,89,69,57,100,82,68,87,1146,
"59(1,C8)",Unknown59,165,78,83,64,90,85,73,77,40,92,137,74,93,1151,
"60(1,D8)",Unknown60,160,93,78,54,85,79,99,81,52,72,120,82,105,1160,
"61(1,E8)",Unknown61,145,87,99,56,86,112,79,83,60,88,126,72,97,1190,
"62(1,F8)",Unknown62,161,79,95,66,90,82,92,57,55,96,111,106,96,1186,
"63(1,G8)",Unknown63,134,58,77,52,80,96,96,89,45,70,145,104,69,1115,
"64(1,H8)",Unknown64,174,91,83,50,101,73,68,66,42,73,168,84,98,1171,
"65(1,A9)",Unknown65,159,108,81,74,111,80,158,93,66,79,135,96,82,1322,
"66(1,B9)",Unknown66,148,94,73,54,88,73,145,71,46,70,63,95,89,1109,
"67(1,C9)",Unknown67,177,96,83,53,79,78,132,86,56,77,67,104,96,1184,
"68(1,D9)",Unknown68,153,84,77,58,66,51,145,88,67,93,48,83,78,1091,
"69(1,E9)",Unknown69,136,75,69,69,111,95,147,75,67,83,62,68,78,1135,
"70(1,F9)",Unknown70,144,94,78,58,101,84,145,80,65,81,62,91,66,1149,
"71(1,G9)",Unknown71,154,77,65,57,106,100,123,109,51,94,63,103,94,1196,
"72(1,H9)",Unknown72,131,93,89,58,86,83,123,86,58,95,55,78,86,1121,
"73(1,A10)",Unknown73,172,97,74,74,73,76,137,89,57,86,79,65,80,1159,
"74(1,B10)",Unknown74,163,75,72,57,91,68,124,94,59,67,77,60,77,1084,
"75(1,C10)",Unknown75,136,85,76,57,93,86,117,78,68,79,74,72,106,1127,
"76(1,D10)",Unknown76,127,83,85,47,96,69,132,102,76,77,72,64,108,1138,
"77(1,E10)",Unknown77,163,80,64,60,90,80,87,58,83,85,69,49,104,1072,
"78(1,F10)",Unknown78,154,89,82,69,86,65,69,59,78,57,79,56,90,1033,
"79(1,G10)",Unknown79,122,80,76,61,81,62,77,79,105,92,71,73,81,1060,
"80(1,H10)",Std Curve wmev 1:3000,176,104,93,61,104,91,76,56,113,92,68,53,90,1177,
"81(1,A11)",Std Curve wmev 1:1500,145,79,85,76,92,100,69,52,100,99,65,38,91,1091,
"82(1,B11)",Std Curve wmev 1:750,192,89,73,63,101,91,81,54,91,84,78,51,92,1140,
"83(1,C11)",Std Curve wmev 1:375,138,92,86,55,76,79,76,63,69,64,71,50,97,1016,
"84(1,D11)",Std Curve wmev 1:187.5,153,104,80,63,108,98,81,58,96,71,81,59,83,1135,
"85(1,E11)",Std Curve wmev 1:93.8,152,97,88,60,92,100,66,47,96,87,81,54,91,1111,
"86(1,F11)",Std Curve wmev 1:46.9,162,92,84,55,88,85,80,47,97,77,82,60,110,1119,
"87(1,G11)",Std Curve wmev 1:23.4,158,90,77,62,97,89,73,53,85,91,79,98,87,1139,
"88(1,H11)",Std Curve wmev 1:11.7,171,101,68,82,90,83,77,46,77,65,55,85,74,1074,
"89(1,A12)",Std Curve wmev 1:5.9,192,91,94,81,131,113,80,67,81,72,52,85,80,1219,
"90(1,B12)",Std Curve wmev 1:2.9,180,84,81,50,105,86,82,57,103,83,52,91,57,1111,
"91(1,C12)",POS1,164,106,93,63,89,93,85,82,95,101,55,93,68,1187,
"92(1,D12)",POS2,156,94,79,70,93,108,80,64,100,97,60,101,86,1188,
"93(1,E12)",NEG1,168,75,65,55,101,90,75,54,76,82,76,101,108,1126,
"94(1,F12)",NEG2,145,95,101,62,95,95,74,65,103,95,60,104,90,1184,
"95(1,G12)",BLANK1,165,60,73,51,90,83,97,69,87,89,49,76,70,1059,
"96(1,H12)",BLANK2,171,106,83,64,114,95,83,64,79,97,62,106,98,1222,
,,,,,,,,,,,,,,,,
DataType:,Avg Net MFI,,,,,,,,,,,,,,,
Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,,,
Unknown1,2845.276592,362.9060911,373.2753615,5285.803961,235.6785169,352.0382184,3811.434658,-5.521348105,15.37485098,3788.826315,610.5002294,6475.000347,1731.020974,,,
Unknown2,128.2765917,333.9060911,283.2753615,314.803961,2505.678517,1823.162991,312.5353613,-15.52134811,52.37485098,9048.826315,-10.49977064,2522.000347,701.0209736,,,
Unknown3,1805.276592,235.9060911,2306.275361,239.803961,210.6785169,281.8477056,120.3540315,912.4786519,1667.374851,47220.82631,1548.500229,6257.000347,328.0209736,,,
Unknown4,165.2765917,3648.906091,339.2753615,4275.803961,339.6785169,1849.072873,326.3457993,2103.478652,1521.374851,52207.82631,66.50022936,9461.000347,785.0209736,,,
Unknown5,17435.27659,2975.906091,3626.275361,2763.803961,2792.678517,8258.392308,137.682393,-20.52134811,-15.62514902,203.8263147,7.500229364,570.0003467,471.0209736,,,
Unknown6,311.2765917,690.9060911,6516.275361,794.803961,883.6785169,1169.181213,5429.948587,-17.52134811,0.374850982,3931.826315,13182.50023,187.0003467,490.0209736,,,
Unknown7,-121.7234083,-14.09390894,-18.72463853,-17.19603904,-11.32148309,1579.880802,9267.648436,-8.521348105,-5.625149018,337.8263147,-17.49977064,444.0003467,4466.020974,,,
Unknown8,219.2765917,329.9060911,356.2753615,427.803961,378.6785169,1016.192305,259.1998279,-20.52134811,222.374851,254.8263147,30.50022936,-19.9996533,616.0209736,,,
Unknown9,2425.276592,141.9060911,1716.275361,183.803961,188.6785169,202.614269,227.1527147,912.4786519,1667.374851,47220.82631,1548.500229,6257.000347,328.0209736,,,
Unknown10,61.27659168,559.9060911,494.2753615,392.803961,217.6785169,4229.176646,411.2662575,51.47865189,-1.625149018,57493.82631,45136.50023,3845.000347,85.02097364,,,
Unknown11,1695.276592,193.9060911,115.2753615,165.803961,183.6785169,584.1146982,141.9109001,-3.521348105,37.37485098,1296.826315,67.50022936,741.0003467,715.0209736,,,
Unknown12,231.2765917,358.9060911,354.2753615,404.803961,388.6785169,4305.275756,14312.1696,1320.478652,12.37485098,23.82631471,1118.500229,-11.9996533,-6.979026359,,,
Unknown13,57.27659168,135.9060911,1746.275361,196.803961,1615.678517,2097.174587,1984.42106,60.47865189,2.374850982,362.8263147,26638.50023,-5.999653299,-5.979026359,,,
Unknown14,63.27659168,185.9060911,186.2753615,231.803961,6805.678517,1018.353414,286.6066519,1.478651895,1353.374851,27.82631471,72.50022936,32.0003467,-14.97902636,,,
Unknown15,135.2765917,2588.906091,2666.275361,293.803961,2915.678517,3907.961087,163.0621627,10974.47865,3194.374851,52858.82631,34093.50023,222.0003467,61.02097364,,,
Unknown16,135.2765917,352.9060911,266.2753615,334.803961,2815.678517,7652.995124,113.1102881,2076.478652,12.37485098,41022.82631,299.5002294,3213.000347,699.0209736,,,
Unknown17,6295.276592,940.9060911,795.2753615,965.803961,1155.678517,1596.041276,1287.106277,2588.478652,1429.374851,56778.82631,13567.50023,-26.9996533,-1.979026359,,,
Unknown18,136.2765917,3098.906091,291.2753615,348.803961,299.6785169,3197.474544,333.2218442,42543.47865,25520.37485,9351.826315,37988.50023,2401.000347,8783.020974,,,
Unknown19,202.2765917,320.9060911,4226.275361,464.803961,3565.678517,6946.045707,170.9003983,-18.52134811,-12.62514902,37401.82631,-3.499770636,-22.9996533,26459.02097,,,
Unknown20,524.2765917,2198.906091,202.2753615,264.803961,210.6785169,19876.21224,227.9087283,-20.52134811,-19.62514902,-3.173685287,27.50022936,2172.000347,390.0209736,,,
Unknown21,64.27659168,185.9060911,202.2753615,210.803961,166.6785169,571.1783445,205.6026647,10213.47865,51.37485098,43883.82631,3772.500229,894.0003467,892.0209736,,,
Unknown22,2455.276592,515.9060911,2626.275361,271.803961,2645.678517,2019.705704,227.429598,-13.52134811,-5.625149018,22104.82631,-4.499770636,5319.000347,1636.020974,,,
Unknown23,1423.276592,26398.90609,24436.27536,2701.803961,3539.678517,239.2603112,461.3273147,-5.521348105,-16.62514902,-26.17368529,85.50022936,4663.000347,749.0209736,,,
Unknown24,213.2765917,385.9060911,4366.275361,495.803961,4155.678517,3357.914295,1436.067774,9591.478652,12895.37485,56825.82631,23981.50023,935.0003467,238.0209736,,,
Unknown25,656.2765917,2828.906091,198.2753615,2165.803961,218.6785169,28522.40257,92.16176783,26921.47865,5776.374851,53452.82631,49251.50023,6541.000347,562.0209736,,,
Unknown26,310.2765917,663.9060911,608.2753615,7385.803961,943.6785169,28788.28366,228.0070131,54579.47865,2855.374851,34055.82631,54856.50023,13.0003467,826.0209736,,,
Unknown27,109.2765917,195.9060911,179.2753615,180.803961,136.6785169,77.33541864,166.9148144,-9.521348105,-10.62514902,-19.17368529,-20.49977064,-16.9996533,430.0209736,,,
Unknown28,73.27659168,196.9060911,209.2753615,220.803961,204.6785169,1354.867131,247.4828393,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,,,
Unknown29,1045.276592,1892.906091,19226.27536,2058.803961,2308.678517,1358.266206,2814.949241,54579.47865,2855.374851,34055.82631,54856.50023,13.0003467,826.0209736,,,
Unknown30,-29.72340832,84.90609106,64.27536147,89.80396096,79.67851691,2504.565984,143.8865568,5715.478652,449.374851,40128.82631,163.5002294,22713.00035,3142.020974,,,
Unknown31,5365.276592,294.9060911,327.2753615,376.803961,3625.678517,958.2095908,268.5000363,-19.52134811,-18.62514902,-27.17368529,-22.49977064,-20.9996533,2046.020974,,,
Unknown32,-51.72340832,46.90609106,60.27536147,75.80396096,51.67851691,1969.36476,1567.236791,31693.47865,444.374851,40679.82631,3799.500229,1690.000347,290.0209736,,,
Unknown33,1109.276592,388.9060911,441.2753615,394.803961,388.6785169,43665.97967,2586.072949,30.47865189,15934.37485,1440.826315,906.5002294,1681.000347,20823.02097,,,
Unknown34,2075.276592,2428.906091,224.2753615,268.803961,230.6785169,2002.885252,662.6636046,1129.478652,8508.374851,47453.82631,26.50022936,-17.9996533,475.0209736,,,
Unknown35,1745.276592,292.9060911,111.2753615,142.803961,109.6785169,1440.295575,2218.908753,-6.521348105,-10.62514902,24.82631471,143.5002294,13611.00035,12778.02097,,,
Unknown36,5515.276592,879.9060911,809.2753615,935.803961,1087.678517,7091.872602,211.3099764,-5.521348105,-12.62514902,307.8263147,12860.50023,4810.000347,1053.020974,,,
Unknown37,7625.276592,332.9060911,264.2753615,303.803961,3445.678517,261.3790761,14131.33726,551.4786519,65.37485098,46483.82631,3909.500229,5506.000347,40.02097364,,,
Unknown38,12625.27659,2011.906091,3657.275361,18515.80396,17505.67852,3831.082094,1548.085432,-22.52134811,-21.62514902,19.82631471,72.50022936,2541.000347,643.0209736,,,
Unknown39,140.2765917,314.9060911,3196.275361,348.803961,256.6785169,4905.605824,180.7057858,27742.47865,1137.374851,48115.82631,4976.500229,924.0003467,171.0209736,,,
Unknown40,38.27659168,2208.906091,1426.275361,148.803961,1285.678517,3812.854452,406.3997712,1216.478652,336.374851,120.8263147,79.50022936,2920.000347,1760.020974,,,
Unknown41,352.2765917,661.9060911,532.2753615,738.803961,777.6785169,196.9558083,1704.553975,-15.52134811,-14.62514902,25.82631471,137.5002294,-19.9996533,148.0209736,,,
Unknown42,-115.7234083,-11.09390894,-13.72463853,-10.19603904,-6.321483092,7359.497475,1363.799374,478.4786519,63.37485098,10267.82631,387.5002294,-2.999653299,1.020973641,,,
Unknown43,1865.276592,3138.906091,206.2753615,217.803961,1875.678517,473.9486245,916.2545191,20829.47865,9672.374851,16257.82631,12818.50023,-13.9996533,4870.020974,,,
Unknown44,289.2765917,731.9060911,708.2753615,9785.803961,854.6785169,39520.24103,235.7709129,19361.47865,7.374850982,3413.826315,163.5002294,-20.9996533,-8.979026359,,,
Unknown45,3395.276592,401.9060911,4116.275361,443.803961,314.6785169,362.8349245,2475.481665,-18.52134811,-19.62514902,-25.17368529,19160.50023,1245.000347,58.02097364,,,
Unknown46,73.27659168,2478.906091,131.2753615,169.803961,167.6785169,222.2945514,129.9206284,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,,,
Unknown47,0.27659168,95.90609106,88.27536147,109.803961,1245.678517,151.9981208,384.0476653,42.47865189,13.37485098,9.826314713,383.5002294,4302.000347,9170.020974,,,
Unknown48,4635.276592,409.9060911,4116.275361,400.803961,371.6785169,1583.869416,180.0367149,35991.47865,8352.374851,4410.826315,37441.50023,1459.000347,40.02097364,,,
Unknown49,2615.276592,252.9060911,260.2753615,332.803961,3505.678517,1558.039126,382.1078156,-18.52134811,-12.62514902,-23.17368529,-12.49977064,2520.000347,1045.020974,,,
Unknown50,2885.276592,322.9060911,317.2753615,329.803961,322.6785169,408.2885508,896.8977308,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,,,
Unknown51,5235.276592,529.9060911,509.2753615,565.803961,461.6785169,268.5144731,320.7026973,7.478651895,5162.374851,54335.82631,62.50022936,242.0003467,34.02097364,,,
Unknown52,258.2765917,11478.90609,337.2753615,1161.803961,333.6785169,820.6385264,16052.90715,34.47865189,6957.374851,20195.82631,1351.500229,8730.000347,2835.020974,,,
Unknown53,1404.276592,2079.906091,21366.27536,2091.803961,19825.67852,4802.688112,878.4504936,1129.478652,8508.374851,47453.82631,26.50022936,-17.9996533,475.0209736,,,
Unknown54,899.2765917,671.9060911,710.2753615,772.803961,636.6785169,138.7369842,3065.19137,-11.52134811,-20.62514902,-12.17368529,1529.500229,-27.9996533,908.0209736,,,
Unknown55,-69.72340832,828.9060911,986.2753615,76.80396096,68.67851691,8100.91988,156.5141951,13742.47865,6404.374851,45962.82631,24633.50023,-14.9996533,214.0209736,,,
Unknown56,443.2765917,733.9060911,687.2753615,839.803961,6925.678517,33693.07044,242.6122646,260.4786519,2272.374851,21630.82631,8343.500229,13140.00035,33400.02097,,,
Unknown57,7335.276592,1423.906091,1254.275361,1471.803961,1618.678517,1537.329365,338.0097162,72.47865189,-10.62514902,360.8263147,8125.500229,7935.000347,2303.020974,,,
Unknown58,5545.276592,915.9060911,9416.275361,914.803961,1042.678517,855.5608248,298.0590428,-17.52134811,-13.62514902,-26.17368529,-0.499770636,2258.000347,177.0209736,,,
Unknown59,94.27659168,2068.906091,1986.275361,166.803961,129.6785169,6639.260512,263.4447028,-19.52134811,-18.62514902,-27.17368529,-22.49977064,-20.9996533,2046.020974,,,
Unknown60,37.27659168,175.9060911,2236.275361,207.803961,181.6785169,110.8423996,3891.412476,52.47865189,307.374851,-11.17368529,12748.50023,12641.00035,1051.020974,,,
Unknown61,272.2765917,803.9060911,694.2753615,894.803961,862.6785169,129.4856391,216.2027917,-9.521348105,23.37485098,-8.173685287,526.5002294,2517.000347,23.02097364,,,
Unknown62,111.2765917,292.9060911,323.2753615,295.803961,270.6785169,30059.08436,346.6376693,178.4786519,60.37485098,1534.826315,43.50022936,16111.00035,1104.020974,,,
Unknown63,276.2765917,472.9060911,540.2753615,643.803961,475.6785169,2725.735487,235.8081461,26921.47865,5776.374851,53452.82631,49251.50023,6541.000347,562.0209736,,,
Unknown64,1013.276592,2084.906091,1821.275361,23005.80396,24285.67852,10797.89842,212.4967231,9591.478652,12895.37485,56825.82631,23981.50023,935.0003467,238.0209736,,,
Unknown65,96.27659168,2268.906091,224.2753615,236.803961,236.6785169,390.4117732,92.09634703,1216.478652,336.374851,120.8263147,79.50022936,2920.000347,1760.020974,,,
Unknown66,154.2765917,3248.906091,2596.275361,253.803961,235.6785169,23535.59228,368.0344553,14909.47865,134.374851,1623.826315,74.50022936,-10.9996533,21467.02097,,,
Unknown67,745.2765917,1118.906091,82.27536147,91.80396096,60.67851691,2721.163703,8537.696866,-9.521348105,23.37485098,-8.173685287,526.5002294,2517.000347,23.02097364,,,
Unknown68,152.2765917,306.9060911,4396.275361,418.803961,3705.678517,3259.279534,168.3736706,-8.521348105,83.37485098,3.826314713,222.5002294,-20.9996533,151.0209736,,,
Unknown69,46475.27659,6130.906091,7233.275361,74605.80396,7263.678517,3494.587287,188.9416314,20829.47865,9672.374851,16257.82631,12818.50023,-13.9996533,4870.020974,,,
Unknown70,1053.276592,1294.906091,1108.275361,1256.803961,1627.678517,591.9885082,3310.902437,-16.52134811,-13.62514902,-19.17368529,125.5002294,1987.000347,120.0209736,,,
Unknown71,350.2765917,469.9060911,643.2753615,7205.803961,485.6785169,257.0462085,2584.236877,-10.52134811,13.37485098,56800.82631,388.5002294,1943.000347,1491.020974,,,
Unknown72,282.2765917,4758.906091,316.2753615,3955.803961,3275.678517,6541.273904,4497.627769,-15.52134811,-15.62514902,-9.173685287,2.500229364,7609.000347,1654.020974,,,
Unknown73,4915.276592,694.9060911,688.2753615,7675.803961,8165.678517,489.0572321,841.4341062,6206.478652,10319.37485,638.8263147,4424.500229,13356.00035,988.0209736,,,
Unknown74,88.27659168,188.9060911,139.2753615,158.803961,1535.678517,385.1508402,46.23350856,-6.521348105,-10.62514902,24.82631471,143.5002294,13611.00035,12778.02097,,,
Unknown75,-45.72340832,998.9060911,666.2753615,63.80396096,65.67851691,137.7720767,8594.309403,-16.52134811,-13.62514902,-19.17368529,125.5002294,1987.000347,120.0209736,,,
Unknown76,383.2765917,4448.906091,2766.275361,327.803961,333.6785169,10024.26155,998.4745388,52.47865189,307.374851,-11.17368529,12748.50023,12641.00035,1051.020974,,,
Unknown77,291.2765917,295.9060911,258.2753615,319.803961,3295.678517,1613.817045,920.2458152,11694.47865,9211.374851,53027.82631,1775.500229,4800.000347,4114.020974,,,
Unknown78,2625.276592,2648.906091,2756.275361,307.803961,191.6785169,174402.867,1091.24953,34.47865189,6957.374851,20195.82631,1351.500229,8730.000347,2835.020974,,,
